file_name	session_id	individ_id	clipped	date_time	raw_light	std_light
B806_2017_mk3006	279932	NA	TRUE	13/07/2016 00:04	64	1
B808_2018_mk3006	279934	NA	TRUE	13/07/2016 00:05	64	1
B813_2018_mk3006	279939	NA	TRUE	11/07/2016 00:07	64	1
B814_2017_mk3006	279940	NA	TRUE	13/07/2016 00:07	64	1
B816_2017_mk3006	279942	NA	TRUE	11/07/2016 00:08	64	1
B818_2018_mk3006	279944	NA	TRUE	10/07/2016 00:00	64	1
B819_2018_mk3006	279945	NA	TRUE	10/07/2016 00:01	64	1
B820_2017_mk3006	279946	NA	TRUE	11/07/2016 00:01	64	1
B821_2017_mk3006	279947	NA	TRUE	11/07/2016 00:02	2	0.03125
B822_2017_mk3006	279948	NA	TRUE	11/07/2016 00:02	64	1
B825_2017_mk3006	279951	NA	TRUE	11/07/2016 00:04	64	1
B827_2017_mk3006	279953	NA	TRUE	11/07/2016 00:05	22	0.34375
B828_2017_mk3006	279954	NA	TRUE	11/07/2016 00:06	64	1
B829_2017_mk3006	279955	NA	TRUE	11/07/2016 00:06	64	1
B830_2017_mk3006	279956	NA	TRUE	11/07/2016 00:07	64	1
B831_2017_mk3006	279957	NA	TRUE	11/07/2016 00:08	64	1
B833_2017_mk3006	279959	NA	TRUE	11/07/2016 00:09	52	0.8125
B834_2017_mk3006	279960	NA	TRUE	11/07/2016 00:09	10	0.15625
B835_2018_mk3006	282857	NA	TRUE	11/06/2016 00:09	0	0
B837_2017_mk3006	282859	NA	TRUE	11/06/2016 00:01	0	0
B840_2017_mk3006	282862	NA	TRUE	08/06/2016 00:03	0	0
B843_2017_mk3006	282865	NA	TRUE	11/06/2016 00:04	0	0
B844_2017_mk3006	282866	NA	TRUE	11/06/2016 00:05	0	0
B845_2017_mk3006	271103	NA	TRUE	21/06/2016 00:07	64	1
B848_2018_mk3006	271105	NA	TRUE	22/06/2016 00:09	64	1
B851_2018_mk3006	271108	NA	TRUE	22/06/2016 00:00	64	1
B852_2017_mk3006	271109	NA	TRUE	22/06/2016 00:00	64	1
B854_2018_mk3006	271111	NA	TRUE	22/06/2016 00:02	17	0.265625
B855_2017_mk3006	271112	NA	TRUE	22/06/2016 00:03	64	1
B858_2018_mk3006	272290	NA	TRUE	21/06/2017 00:05	0	0
B861_2018_mk3006	273409	NA	TRUE	08/06/2017 00:06	0	0
B863_2018_mk3006	273411	NA	TRUE	02/06/2017 00:08	0	0
B867_2018_mk3006	271411	NA	TRUE	01/06/2016 00:01	0	0
B878_2017_mk3006	281545	NA	TRUE	09/06/2016 00:09	0	0
B880_2018_mk3006	277424	NA	TRUE	20/06/2016 00:00	64	1
B883_2017_mk3006	277426	NA	TRUE	21/06/2016 00:02	0	0
B885_2017_mk3006	275775	NA	TRUE	21/06/2016 00:03	0	0
B886_2017_mk3006	279339	NA	TRUE	16/05/2016 00:03	0	0
B889_2018_mk3006	279341	NA	TRUE	16/05/2016 00:04	0	0
B892_2017_mk3006	277430	NA	TRUE	23/06/2016 00:05	0	0
B897_2017_mk3006	275777	NA	TRUE	22/06/2016 00:09	0	0
B902_2017_mk3006	277434	NA	TRUE	25/06/2016 00:01	64	1
B905_2017_mk3006	275778	NA	TRUE	22/06/2016 00:02	0	0
B905_2018_mk3006	275934	NA	TRUE	23/06/2017 00:04	0	0
B906_2017_mk3006	277437	NA	TRUE	21/06/2016 00:03	0	0
B908_2018_mk3006	275779	NA	TRUE	21/06/2016 00:04	0	0
B910_2017_mk3006	277439	NA	TRUE	25/06/2016 00:05	0	0
B912_2017_mk3006	277440	NA	TRUE	23/06/2016 00:05	0	0
B918_2017_mk3006	277443	NA	TRUE	21/06/2016 00:00	64	1
B919_2017_mk3006	275780	NA	TRUE	23/06/2016 00:00	0	0
B922_2018_mk3006	279351	NA	TRUE	16/05/2016 00:02	0	0
B927_2017_mk3006	277446	NA	TRUE	23/06/2016 00:04	0	0
B930_2017_mk3006	277448	NA	TRUE	23/06/2016 00:05	0	0
B931_2017_mk3006	277449	NA	TRUE	29/06/2016 00:06	2	0.03125
B932_2017_mk3006	279355	NA	TRUE	25/05/2016 00:06	0	0
B935_2018_mk3006	279358	NA	TRUE	25/05/2016 00:09	0	0
B937_2017_mk3006	279360	NA	TRUE	25/05/2016 00:00	0	0
B945_2017_mk3006	275784	NA	TRUE	21/06/2016 00:03	0	0
B946_2017_mk3006	275785	NA	TRUE	22/06/2016 00:04	0	0
B946_2018_mk3006	275936	NA	TRUE	23/06/2017 00:03	0	0
B951_2017_mk3006	279365	NA	TRUE	02/06/2016 00:06	0	0
B962_2018_mk3006	277462	NA	TRUE	20/06/2016 00:02	0	0
B964_2017_mk3006	281547	NA	TRUE	10/06/2016 00:03	64	1
B965_2018_mk3006	279370	NA	TRUE	16/05/2016 00:03	0	0
B969_2017_mk3006	275787	NA	TRUE	21/06/2016 00:05	0	0
B969_2018_mk3006	275937	NA	TRUE	23/06/2017 00:05	0	0
B970_2017_mk3006	281549	NA	TRUE	10/06/2016 00:06	0	0
B974_2017_mk3006	279374	NA	TRUE	16/05/2016 00:08	0	0
B975_2017_mk3006	275788	NA	TRUE	21/06/2016 00:04	0	0
B976_2017_mk3006	275789	NA	TRUE	21/06/2016 00:05	0	0
B978_2018_mk3006	275790	NA	TRUE	21/06/2016 00:05	0	0
B979_2018_mk3006	275939	NA	TRUE	23/06/2017 00:09	0	0
B980_2017_mk3006	275792	NA	TRUE	21/06/2016 00:06	0	0
B980_2018_mk3006	275940	NA	TRUE	23/06/2017 00:03	0	0
B981_2017_mk3006	275793	NA	TRUE	21/06/2016 00:07	0	0
B982_2017_mk3006	275794	NA	TRUE	21/06/2016 00:08	0	0
B983_2017_mk3006	275795	NA	TRUE	21/06/2016 00:09	0	0
B984_2017_mk3006	275796	NA	TRUE	21/06/2016 00:09	0	0
B986_2017_mk3006	275798	NA	TRUE	21/06/2016 00:00	0	0
B988_2018_mk3006	275800	NA	TRUE	22/06/2016 00:01	0	0
B992_2017_mk3006	275804	NA	TRUE	21/06/2016 00:03	0	0
B993_2018_mk3006	276594	NA	TRUE	16/06/2016 00:09	64	1
B994_2017_mk3006	276595	NA	TRUE	16/06/2016 00:09	5	0.078125
B994_2018_mk3006	276690	NA	TRUE	29/06/2017 00:07	64	1
B997_2017_mk3006	276598	NA	TRUE	20/06/2016 00:00	64	1
B998_2018_mk3006	276599	NA	TRUE	20/06/2016 00:01	64	1
B999_2017_mk3006	276600	NA	TRUE	24/06/2016 00:02	64	1
BR60270_2016_mk3006	270272	NA	TRUE	01/07/2015 00:00	64	1
BR60272_2016_mk3006	270274	NA	TRUE	01/07/2015 00:02	64	1
BR60273_2016_mk3006	270275	NA	TRUE	05/07/2015 00:02	64	1
BR60274_2016_mk3006	270276	NA	TRUE	05/07/2015 00:03	64	1
BR60276_2016_mk3006	270277	NA	TRUE	10/07/2015 00:05	30	0.46875
BR80025_2016_mk4083	277350	NA	TRUE	06/07/2015 00:02	64	1
BR80026_2016_mk4083	277351	NA	TRUE	06/07/2015 00:03	64	1
BR80027_2016_mk4083	277352	NA	TRUE	06/07/2015 00:04	64	1
BR80028_2016_mk4083	277353	NA	TRUE	18/06/2015 00:00	46	0.71875
BR80029_2016_mk4083	277354	NA	TRUE	28/06/2015 00:00	64	1
C100_2016_mk4083	270279	NA	TRUE	22/07/2015 00:03	0	0
C101_2016_mk4083	269436	NA	TRUE	06/07/2015 00:01	52	0.8125
C104_2016_mk4083	269439	NA	TRUE	06/07/2015 00:03	5	0.078125
C105_2018_mk4083	269440	NA	TRUE	06/07/2015 00:03	0	0
C111_2016_mk4083	275261	NA	TRUE	02/08/2015 00:02	64	1
C1113_2017_mk4083	279961	NA	TRUE	17/07/2016 00:04	60	0.9375
C1114_2017_mk4083	279962	NA	TRUE	17/07/2016 00:04	64	1
C1115_2017_mk4083	279963	NA	TRUE	17/07/2016 00:00	34	0.53125
C1117_2018_mk4083	279965	NA	TRUE	17/07/2016 00:01	64	1
C1119_2018_mk4083	279967	NA	TRUE	17/07/2016 00:01	64	1
C1122_2018_mk4083	279969	NA	TRUE	17/07/2016 00:02	64	1
C1123_2018_mk4083	279970	NA	TRUE	17/07/2016 00:03	64	1
C1124_2018_mk4083	279971	NA	TRUE	17/07/2016 00:03	64	1
C1125_2018_mk4083	279972	NA	TRUE	17/07/2016 00:00	64	1
C1126_2018_mk4083	279973	NA	TRUE	17/07/2016 00:04	64	1
C1129_2018_mk4083	279976	NA	TRUE	17/07/2016 00:01	64	1
C1131_2017_mk4083	279977	NA	TRUE	17/07/2016 00:03	64	1
C1134_2018_mk4083	279980	NA	TRUE	17/07/2016 00:03	64	1
C1135_2017_mk4083	277019	NA	TRUE	09/06/2016 00:01	0	0
C1136_2017_mk4083	277020	NA	TRUE	09/06/2016 00:01	64	1
C1137_2017_mk4083	277021	NA	TRUE	09/06/2016 00:02	64	1
C1138_2017_mk4083	277022	NA	TRUE	09/06/2016 00:02	0	0
C1139_2017_mk4083	277023	NA	TRUE	09/06/2016 00:03	0	0
C1140_2017_mk4083	277024	NA	TRUE	09/06/2016 00:03	64	1
C1141_2018_mk4083	277025	NA	TRUE	09/06/2016 00:04	0	0
C1144_2017_mk4083	277028	NA	TRUE	09/06/2016 00:00	64	1
C1148_2017_mk4083	277032	NA	TRUE	10/06/2016 00:00	52	0.8125
C1149_2017_mk4083	277033	NA	TRUE	10/06/2016 00:02	0	0
C1150_2017_mk4083	277034	NA	TRUE	10/06/2016 00:03	0	0
C1151_2017_mk4083	277035	NA	TRUE	10/06/2016 00:03	64	1
C115_2016_mk4083	275265	NA	TRUE	02/08/2015 00:00	9	0.140625
C1153_2017_mk4083	277037	NA	TRUE	10/06/2016 00:04	24	0.375
C1154_2017_mk4083	277038	NA	TRUE	10/06/2016 00:00	64	1
C1159_2018_mk4083	269502	NA	TRUE	23/07/2016 00:04	5	0.078125
C1160_2017_mk4083	269503	NA	TRUE	23/07/2016 00:04	64	1
C116_2016_mk4083	275266	NA	TRUE	02/08/2015 00:01	64	1
C1164_2017_mk4083	269506	NA	TRUE	23/07/2016 00:01	64	1
C1165_2018_mk4083	269507	NA	TRUE	23/07/2016 00:02	10	0.15625
C1166_2017_mk4083	277039	NA	TRUE	10/06/2016 00:02	3	0.046875
C1169_2017_mk4083	277041	NA	TRUE	10/06/2016 00:03	0	0
C1170_2017_mk4083	277042	NA	TRUE	10/06/2016 00:04	64	1
C1171_2017_mk4083	277043	NA	TRUE	10/06/2016 00:04	64	1
C117_2016_mk4083	275267	NA	TRUE	02/08/2015 00:02	64	1
C1172_2017_mk4083	269845	NA	TRUE	24/06/2016 00:04	0	0
C1172_2018_mk4083	269945	NA	TRUE	07/07/2017 00:00	32	0.5
C1174_2018_mk4083	277045	NA	TRUE	11/06/2016 00:01	64	1
C1180_2017_mk4083	269846	NA	TRUE	16/07/2016 00:03	64	1
C1182_2017_mk4083	274322	NA	TRUE	08/06/2016 00:03	0	0
C1182_2018_mk4083	274537	NA	TRUE	07/07/2017 00:03	64	1
C1183_2017_mk4083	274323	NA	TRUE	03/06/2016 00:03	0	0
C1184_2017_mk4083	274324	NA	TRUE	13/06/2016 00:04	0	0
C1184_2018_mk4083	274538	NA	TRUE	07/07/2017 00:04	64	1
C1185_2017_mk4083	275806	NA	TRUE	19/06/2016 00:04	0	0
C1188_2017_mk4083	274326	NA	TRUE	04/06/2016 00:00	64	1
C1191_2017_mk4083	274327	NA	TRUE	13/06/2016 00:02	64	1
C1192_2017_mk4083	275808	NA	TRUE	30/06/2016 00:01	0	0
C1194_2017_mk4083	274328	NA	TRUE	03/06/2016 00:02	64	1
C1199_2017_mk4083	278380	NA	TRUE	15/07/2016 00:00	64	1
C1200_2017_mk4083	278381	NA	TRUE	15/07/2016 00:00	64	1
C1203_2017_mk4083	269847	NA	TRUE	26/06/2016 00:01	7	0.109375
C1204_2017_mk4083	269848	NA	TRUE	17/07/2016 00:02	28	0.4375
C1205_2017_mk4083	278382	NA	TRUE	15/07/2016 00:03	64	1
C1206_2017_mk4083	278383	NA	TRUE	15/07/2016 00:03	64	1
C1207_2017_mk4083	278384	NA	TRUE	14/07/2016 00:04	64	1
C1208_2017_mk4083	269849	NA	TRUE	17/07/2016 00:04	19	0.296875
C1208_2018_mk4083	269949	NA	TRUE	10/07/2017 00:02	1	0.015625
C1210_2017_mk4083	278386	NA	TRUE	15/07/2016 00:01	64	1
C1211_2017_mk4083	278387	NA	TRUE	15/07/2016 00:01	64	1
C121_2016_mk4083	269776	NA	TRUE	22/06/2015 00:01	64	1
C1213_2017_mk4083	275810	NA	TRUE	30/06/2016 00:01	0	0
C1213_2018_mk4083	275976	NA	TRUE	12/06/2017 00:00	0	0
C1215_2017_mk4083	269850	NA	TRUE	01/07/2016 00:04	64	1
C1217_2017_mk4083	274331	NA	TRUE	07/06/2016 00:00	64	1
C1218_2017_mk4083	275812	NA	TRUE	11/06/2016 00:00	0	0
C1219_2018_mk4083	275813	NA	TRUE	30/06/2016 00:01	0	0
C12_2017_mk4083	270281	NA	TRUE	12/07/2015 00:03	64	1
C1220_2017_mk4083	275814	NA	TRUE	30/06/2016 00:01	0	0
C1220_2018_mk4083	275978	NA	TRUE	12/06/2017 00:01	0	0
C1221_2017_mk4083	274332	NA	TRUE	13/06/2016 00:03	0	0
C1222_2017_mk4083	275815	NA	TRUE	11/06/2016 00:02	0	0
C1222_2018_mk4083	275979	NA	TRUE	14/06/2017 00:02	0	0
C1223_2017_mk4083	269851	NA	TRUE	17/07/2016 00:04	16	0.25
C1223_2018_mk4083	269951	NA	TRUE	10/07/2017 00:02	2	0.03125
C1224_2017_mk4083	275816	NA	TRUE	30/06/2016 00:03	0	0
C1224_2018_mk4083	275980	NA	TRUE	27/06/2017 00:00	0	0
C1225_2017_mk4083	275817	NA	TRUE	29/05/2016 00:04	0	0
C1225_2018_mk4083	275981	NA	TRUE	14/06/2017 00:03	0	0
C1226_2017_mk4083	269852	NA	TRUE	22/07/2016 00:00	64	1
C1226_2018_mk4083	269952	NA	TRUE	10/07/2017 00:03	56	0.875
C1228_2017_mk4083	275819	NA	TRUE	19/06/2016 00:00	0	0
C1229_2017_mk4083	275820	NA	TRUE	19/06/2016 00:01	0	0
C1230_2017_mk4083	275821	NA	TRUE	08/06/2016 00:01	0	0
C1231_2017_mk4083	269853	NA	TRUE	22/07/2016 00:03	64	1
C123_2016_mk4083	269777	NA	TRUE	22/06/2015 00:02	64	1
C1232_2017_mk4083	269854	NA	TRUE	26/06/2016 00:03	64	1
C1232_2018_mk4083	269954	NA	TRUE	07/07/2017 00:04	50	0.78125
C1233_2017_mk4083	269855	NA	TRUE	12/07/2016 00:04	64	1
C1234_2017_mk4083	269856	NA	TRUE	17/07/2016 00:04	40	0.625
C1235_2017_mk4083	269857	NA	TRUE	22/07/2016 00:00	26	0.40625
C1236_2017_mk4083	275822	NA	TRUE	30/06/2016 00:00	0	0
C1237_2017_mk4083	275823	NA	TRUE	19/06/2016 00:01	0	0
C1239_2017_mk4083	275825	NA	TRUE	07/06/2016 00:01	0	0
C1241_2017_mk4083	275826	NA	TRUE	11/06/2016 00:02	0	0
C124_2016_mk4083	269778	NA	TRUE	22/06/2015 00:04	64	1
C1242_2017_mk4083	275827	NA	TRUE	01/06/2016 00:02	0	0
C1244_2017_mk4083	269858	NA	TRUE	16/07/2016 00:03	1	0.015625
C1244_2018_mk4083	269957	NA	TRUE	10/07/2017 00:02	64	1
C1245_2017_mk4083	275829	NA	TRUE	01/06/2016 00:02	0	0
C1246_2017_mk4083	275830	NA	TRUE	11/06/2016 00:03	0	0
C1247_2017_mk4083	275831	NA	TRUE	30/06/2016 00:03	0	0
C1251_2017_mk4083	275832	NA	TRUE	30/06/2016 00:00	0	0
C1252_2017_mk4083	269859	NA	TRUE	16/07/2016 00:01	46	0.71875
C1252_2018_mk4083	269958	NA	TRUE	04/07/2017 00:01	64	1
C1253_2017_mk4083	275833	NA	TRUE	28/05/2016 00:01	0	0
C1254_2017_mk4083	269860	NA	TRUE	17/07/2016 00:03	24	0.375
C1270_2017_mk4083	280897	NA	TRUE	12/06/2016 00:00	64	1
C1270_2018_mk4083	281087	NA	TRUE	10/07/2017 00:02	36	0.5625
C1271_2017_mk4083	280898	NA	TRUE	12/06/2016 00:00	5	0.078125
C127_2016_mk4083	269779	NA	TRUE	09/07/2015 00:02	64	1
C1272_2017_mk4083	280899	NA	TRUE	12/06/2016 00:01	64	1
C1272_2018_mk4083	281086	NA	TRUE	01/07/2017 00:03	0	0
C1274_2017_mk4083	282263	NA	TRUE	14/06/2016 00:01	16	0.25
C1274_2018_mk4083	282399	NA	TRUE	16/06/2017 00:02	36	0.5625
C1275_2018_mk4083	282264	NA	TRUE	18/06/2016 00:02	0	0
C1276_2017_mk4083	282265	NA	TRUE	13/06/2016 00:02	0	0
C1277_2017_mk4083	282266	NA	TRUE	14/06/2016 00:03	0	0
C1277_2018_mk4083	282401	NA	TRUE	16/06/2017 00:04	64	1
C1279_2017_mk4083	282268	NA	TRUE	16/06/2016 00:00	50	0.78125
C1279_2018_mk4083	282402	NA	TRUE	16/06/2017 00:03	38	0.59375
C1280_2017_mk4083	282269	NA	TRUE	13/06/2016 00:00	0	0
C128_2016_mk4083	269780	NA	TRUE	07/07/2015 00:03	0	0
C1283_2017_mk4083	282272	NA	TRUE	13/06/2016 00:01	8	0.125
C1283_2018_mk4083	282404	NA	TRUE	16/06/2017 00:00	0	0
C1284_2017_mk4083	282273	NA	TRUE	13/06/2016 00:02	0	0
C1285_2017_mk4083	282274	NA	TRUE	13/06/2016 00:02	0	0
C1285_2018_mk4083	282405	NA	TRUE	15/06/2017 00:03	0	0
C1286_2017_mk4083	282275	NA	TRUE	16/06/2016 00:03	30	0.46875
C1286_2018_mk4083	282406	NA	TRUE	15/06/2017 00:02	0	0
C1287_2017_mk4083	282276	NA	TRUE	14/06/2016 00:03	13	0.203125
C1287_2018_mk4083	282407	NA	TRUE	16/06/2017 00:03	42	0.65625
C1290_2017_mk4083	282279	NA	TRUE	15/06/2016 00:01	64	1
C1291_2017_mk4083	282280	NA	TRUE	14/06/2016 00:00	0	0
C1292_2018_mk4083	282281	NA	TRUE	12/06/2016 00:00	0	0
C1293_2017_mk4083	282282	NA	TRUE	18/06/2016 00:01	0	0
C1293_2018_mk4083	282410	NA	TRUE	14/06/2017 00:04	0	0
C1294_2017_mk4083	282283	NA	TRUE	15/06/2016 00:02	0	0
C1295_2017_mk4083	282284	NA	TRUE	12/06/2016 00:02	14	0.21875
C1296_2017_mk4083	282285	NA	TRUE	14/06/2016 00:03	0	0
C1300_2017_mk4083	282289	NA	TRUE	18/06/2016 00:04	28	0.4375
C1300_2018_mk4083	282414	NA	TRUE	12/06/2017 00:02	0	0
C130_2017_mk4083	269781	NA	TRUE	09/07/2015 00:00	64	1
C1304_2017_mk4083	270543	NA	TRUE	18/06/2016 00:01	16	0.25
C1305_2017_mk4083	270544	NA	TRUE	18/06/2016 00:02	0	0
C1307_2017_mk4083	270546	NA	TRUE	18/06/2016 00:02	64	1
C131_2017_mk4083	269782	NA	TRUE	22/06/2015 00:00	64	1
C1312_2018_mk4083	270551	NA	TRUE	18/06/2016 00:00	0	0
C1317_2017_mk4083	270556	NA	TRUE	20/06/2016 00:02	0	0
C13_2016_mk4083	270282	NA	TRUE	12/07/2015 00:04	64	1
C1322_2017_mk4083	270561	NA	TRUE	20/06/2016 00:04	64	1
C1323_2017_mk4083	270562	NA	TRUE	20/06/2016 00:01	0	0
C1324_2017_mk4083	270563	NA	TRUE	22/06/2016 00:00	0	0
C1327_2017_mk4083	270566	NA	TRUE	22/06/2016 00:01	48	0.75
C1328_2017_mk4083	270567	NA	TRUE	22/06/2016 00:02	64	1
C1329_2017_mk4083	270568	NA	TRUE	22/06/2016 00:03	64	1
C1330_2017_mk4083	270569	NA	TRUE	24/06/2016 00:03	0	0
C133_2016_mk4083	269783	NA	TRUE	22/06/2015 00:02	64	1
C1332_2017_mk4083	270571	NA	TRUE	24/06/2016 00:03	0	0
C1334_2017_mk4083	275335	NA	TRUE	23/06/2016 00:00	0	0
C1335_2017_mk4083	275336	NA	TRUE	13/07/2016 00:00	64	1
C1336_2017_mk4083	275337	NA	TRUE	26/06/2016 00:01	64	1
C1338_2017_mk4083	275339	NA	TRUE	09/07/2016 00:01	64	1
C1339_2018_mk4083	275340	NA	TRUE	25/06/2016 00:01	64	1
C1340_2017_mk4083	275341	NA	TRUE	13/07/2016 00:03	48	0.75
C1341_2017_mk4083	275342	NA	TRUE	26/06/2016 00:03	0	0
C1344_2018_mk4083	272933	NA	TRUE	14/07/2016 00:01	64	1
C1345_2017_mk4083	272934	NA	TRUE	14/07/2016 00:00	64	1
C1346_2017_mk4083	272935	NA	TRUE	14/07/2016 00:00	64	1
C1347_2017_mk4083	272936	NA	TRUE	14/07/2016 00:01	0	0
C1347_2018_mk4083	273092	NA	TRUE	26/07/2017 00:04	64	1
C1348_2017_mk4083	272937	NA	TRUE	14/07/2016 00:02	64	1
C1349_2017_mk4083	272938	NA	TRUE	14/07/2016 00:03	64	1
C1349_2018_mk4083	273093	NA	TRUE	26/07/2017 00:03	10	0.15625
C1350_2017_mk4083	272939	NA	TRUE	14/07/2016 00:02	64	1
C1351_2017_mk4083	272940	NA	TRUE	14/07/2016 00:03	0	0
C1352_2017_mk4083	272941	NA	TRUE	14/07/2016 00:04	1	0.015625
C1354_2017_mk4083	269862	NA	TRUE	16/07/2016 00:01	64	1
C1356_2017_mk4083	269863	NA	TRUE	23/06/2016 00:01	64	1
C1357_2017_mk4083	269864	NA	TRUE	26/06/2016 00:01	64	1
C1359_2017_mk4083	269867	NA	TRUE	16/07/2016 00:02	64	1
C1360_2017_mk4083	269875	NA	TRUE	26/06/2016 00:02	64	1
C1361_2017_mk4083	269876	NA	TRUE	21/06/2016 00:02	64	1
C136_2016_mk4083	269784	NA	TRUE	07/07/2015 00:00	36	0.5625
C1364_2017_mk4083	270573	NA	TRUE	16/07/2016 00:04	64	1
C1367_2018_mk4083	270574	NA	TRUE	06/07/2016 00:00	64	1
C1369_2017_mk4083	270576	NA	TRUE	26/06/2016 00:03	64	1
C137_2016_mk4083	269785	NA	TRUE	21/07/2015 00:01	2	0.03125
C1372_2018_mk4083	270578	NA	TRUE	03/07/2016 00:00	64	1
C1373_2018_mk4083	270579	NA	TRUE	03/07/2016 00:01	64	1
C1374_2017_mk4083	270580	NA	TRUE	24/06/2016 00:02	0	0
C1378_2017_mk4083	270584	NA	TRUE	26/06/2016 00:03	64	1
C1379_2017_mk4083	277463	NA	TRUE	25/06/2016 00:04	64	1
C1380_2017_mk4083	277464	NA	TRUE	23/06/2016 00:04	2	0.03125
C1381_2017_mk4083	277465	NA	TRUE	23/06/2016 00:00	64	1
C1381_2018_mk4083	277552	NA	TRUE	17/06/2017 00:01	64	1
C138_2016_mk4083	269786	NA	TRUE	07/07/2015 00:01	42	0.65625
C1384_2017_mk4083	277468	NA	TRUE	23/06/2016 00:01	64	1
C1384_2018_mk4083	277553	NA	TRUE	17/06/2017 00:01	64	1
C1385_2017_mk4083	277469	NA	TRUE	19/06/2016 00:02	64	1
C1386_2017_mk4083	277470	NA	TRUE	23/06/2016 00:02	64	1
C1391_2017_mk4083	281328	NA	TRUE	17/06/2016 00:01	0	0
C1393_2017_mk4083	281330	NA	TRUE	17/06/2016 00:02	0	0
C1393_2018_mk4083	281436	NA	TRUE	31/07/2017 00:00	0	0
C1394_2017_mk4083	281331	NA	TRUE	30/06/2016 00:03	0	0
C1395_2018_mk4083	281332	NA	TRUE	30/06/2016 00:03	0	0
C1398_2017_mk4083	281335	NA	TRUE	30/06/2016 00:00	0	0
C1399_2017_mk4083	281336	NA	TRUE	16/07/2016 00:00	0	0
C1401_2017_mk4083	281338	NA	TRUE	16/07/2016 00:02	0	0
C1402_2017_mk4083	281339	NA	TRUE	16/07/2016 00:02	0	0
C1404_2017_mk4083	281341	NA	TRUE	16/07/2016 00:03	0	0
C1408_2017_mk4083	281345	NA	TRUE	19/07/2016 00:00	0	0
C1409_2018_mk4083	281346	NA	TRUE	19/07/2016 00:01	0	0
C1411_2017_mk4083	281348	NA	TRUE	19/07/2016 00:02	0	0
C141_2016_mk4083	269787	NA	TRUE	19/06/2015 00:00	64	1
C1412_2017_mk4083	281349	NA	TRUE	19/07/2016 00:02	0	0
C1413_2018_mk4083	281350	NA	TRUE	19/07/2016 00:03	0	0
C1415_2017_mk4083	281352	NA	TRUE	19/07/2016 00:04	0	0
C1417_2017_mk4083	281354	NA	TRUE	19/07/2016 00:04	0	0
C1419_2017_mk4083	280900	NA	TRUE	12/06/2016 00:01	64	1
C1420_2017_mk4083	280901	NA	TRUE	12/06/2016 00:02	64	1
C1420_2018_mk4083	281084	NA	TRUE	01/07/2017 00:03	64	1
C1421_2018_mk4083	280902	NA	TRUE	12/06/2016 00:02	32	0.5
C142_2017_mk4083	269788	NA	TRUE	09/07/2015 00:04	64	1
C1422_2017_mk4083	280903	NA	TRUE	12/06/2016 00:02	64	1
C1423_2017_mk4083	280904	NA	TRUE	12/06/2016 00:03	0	0
C1423_2018_mk4083	281083	NA	TRUE	21/06/2017 00:04	64	1
C1424_2017_mk4083	280905	NA	TRUE	16/06/2016 00:03	64	1
C1424_2018_mk4083	281082	NA	TRUE	21/06/2017 00:03	64	1
C1425_2017_mk4083	280906	NA	TRUE	16/06/2016 00:04	64	1
C1425_2018_mk4083	281081	NA	TRUE	18/07/2017 00:00	64	1
C1428_2017_mk4083	280909	NA	TRUE	16/06/2016 00:00	64	1
C1428_2018_mk4083	281080	NA	TRUE	21/06/2017 00:03	60	0.9375
C1430_2017_mk4083	280911	NA	TRUE	16/06/2016 00:01	64	1
C1430_2018_mk4083	281079	NA	TRUE	21/06/2017 00:01	64	1
C143_2016_mk4083	269789	NA	TRUE	22/06/2015 00:00	64	1
C1432_2017_mk4083	280913	NA	TRUE	24/06/2016 00:03	52	0.8125
C1432_2018_mk4083	281078	NA	TRUE	08/07/2017 00:01	64	1
C1433_2018_mk4083	280914	NA	TRUE	24/06/2016 00:04	64	1
C1434_2017_mk4083	280915	NA	TRUE	27/06/2016 00:04	64	1
C1435_2017_mk4083	280916	NA	TRUE	27/06/2016 00:00	54	0.84375
C1435_2018_mk4083	281077	NA	TRUE	21/06/2017 00:01	0	0
C1436_2017_mk4083	280917	NA	TRUE	27/06/2016 00:01	1	0.015625
C1437_2017_mk4083	280918	NA	TRUE	27/06/2016 00:03	64	1
C1438_2017_mk4083	280919	NA	TRUE	01/07/2016 00:03	64	1
C1441_2017_mk4083	280922	NA	TRUE	12/07/2016 00:04	64	1
C1441_2018_mk4083	281074	NA	TRUE	04/07/2017 00:04	52	0.8125
C144_2017_mk4083	269790	NA	TRUE	09/07/2015 00:02	64	1
C1442_2017_mk4083	280923	NA	TRUE	12/07/2016 00:04	64	1
C1442_2018_mk4083	281073	NA	TRUE	05/07/2017 00:00	64	1
C1443_2017_mk4083	280924	NA	TRUE	12/07/2016 00:00	64	1
C1443_2018_mk4083	281072	NA	TRUE	05/07/2017 00:00	38	0.59375
C145_2016_mk4083	269791	NA	TRUE	21/07/2015 00:03	0	0
C146_2017_mk4083	269792	NA	TRUE	27/06/2015 00:03	20	0.3125
C148_2017_mk4083	269793	NA	TRUE	21/07/2015 00:02	11	0.171875
C149_2016_mk4083	269794	NA	TRUE	21/07/2015 00:03	28	0.4375
C150_2016_mk4083	269795	NA	TRUE	17/07/2015 00:02	64	1
C151_2016_mk4083	275630	NA	TRUE	27/06/2015 00:04	0	0
C15_2016_mk4083	270284	NA	TRUE	15/07/2015 00:01	64	1
C152_2017_mk4083	275631	NA	TRUE	24/06/2015 00:01	0	0
